id,app,field,draft_value,value,source,note
1,Salesforce,does,"Comprehensive CRM platform for sales, service, marketing, and more.",Enterprise CRM platform (Sales Cloud) with the largest integration ecosystem in the category.,human-review,reviewer reconciliation (stable docs knowledge)
1,Salesforce,auth_detail,"OAuth2 for external applications via Connected Apps, API key/password for direct SOAP/REST API calls.",OAuth 2.0 web-server + JWT-bearer flows; connected apps issue client id/secret.,human-review,reviewer reconciliation (stable docs knowledge)
1,Salesforce,gate_detail,Developers can sign up for a free developer edition org to obtain credentials.,"Free Developer Edition org is self-serve; create a connected app inside it for client credentials. Production orgs are sales-led, but the developer path is open.",human-review,reviewer reconciliation (stable docs knowledge)
1,Salesforce,surface,REST + GraphQL,Documented REST,human-review,reviewer reconciliation (stable docs knowledge)
1,Salesforce,breadth,"Extremely broad, covering almost all platform functionalities including CRM, platform, metadata, and tooling.",Huge: REST + SOAP + Bulk v2 + Streaming + Platform Events + Metadata API,human-review,reviewer reconciliation (stable docs knowledge)
1,Salesforce,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
1,Salesforce,mcp_evidence,,https://github.com/cirra-ai/mcp-server,human-review,reviewer reconciliation (stable docs knowledge)
1,Salesforce,evidence,developer.salesforce.com/docs/,https://developer.salesforce.com/docs/einstein/genai/guide/api-auth.html,human-review,reviewer reconciliation (stable docs knowledge)
1,Salesforce,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
2,HubSpot,does,"All-in-one CRM platform offering marketing, sales, service, CMS, and operations hubs.","All-in-one CRM + marketing hub (contacts, deals, email, automation).",human-review,reviewer reconciliation (stable docs knowledge)
2,HubSpot,auth_detail,"OAuth2 for public apps, private apps use API keys (legacy API keys are being deprecated).",OAuth2 for public apps; private-app access tokens for server-to-server.,human-review,reviewer reconciliation (stable docs knowledge)
2,HubSpot,gate_detail,Developers can create a free developer account to manage apps and obtain credentials.,Free CRM tier is self-serve; create a private app token or register a public app instantly.,human-review,reviewer reconciliation (stable docs knowledge)
